4,4,15,15,15,15,15,15,4,11,11,66,66,66,66,66,66,66,66,11,11,11,11,4,4,89,89,11,11,11,11,24,24,24,24,24,24,24,24,11,11,11,50,50,50,50,50,50,50,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,77,77,4,15,15,15,15,15,4,77,77,77,77,77,77,4,
4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,77,77,77,77,11,11,11,11,15,15,15,15,15,4,77,77,77,77,77,77,4,
4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,77,77,77,77,11,11,11,4,15,15,15,15,15,4,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,4,11,11,65,65,65,65,65,65,11,11,11,11,11,77,77,77,77,77,11,11,11,48,48,48,48,4,4,4,65,4,4,4,4,4,65,65,4,4,4,11,11,11,11,77,77,77,81,11,11,81,77,77,77,77,77,77,11,4,4,4,4,15,15,4,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,4,11,11,65,65,65,65,65,65,65,11,11,11,11,77,77,77,77,77,11,11,11,48,48,48,48,65,65,65,65,65,65,65,65,65,65,65,65,65,4,89,89,89,11,77,77,77,81,11,11,81,77,77,77,77,77,77,77,11,11,11,4,4,4,4,11,11,11,11,11,11,4,
4,4,15,15,15,15,15,15,11,11,11,65,65,65,65,65,65,65,65,11,11,11,14,14,14,14,14,11,11,11,48,48,48,48,65,65,65,65,65,65,65,65,65,65,65,65,65,4,89,89,89,11,77,77,77,81,11,11,81,77,77,77,77,77,77,14,14,14,11,11,11,11,11,11,11,11,11,11,11,4,
4,4,15,15,15,15,15,15,11,11,11,65,65,65,65,65,65,65,65,11,11,11,77,77,77,77,77,11,11,11,48,48,48,48,65,65,65,65,65,65,65,65,65,65,65,65,65,4,89,89,89,81,81,81,81,81,11,11,81,81,81,81,81,77,77,14,11,11,11,11,11,11,11,11,11,11,11,11,11,4,
4,4,15,15,15,15,15,15,4,11,11,65,65,65,65,65,65,65,65,11,11,11,9,9,9,9,9,11,11,11,11,4,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,4,89,89,89,81,50,50,50,50,50,50,50,50,50,50,81,77,77,14,11,11,11,11,11,58,58,11,58,58,11,58,11,4,
4,4,15,15,15,15,15,15,4,11,11,65,65,65,65,65,65,65,65,11,11,11,9,9,9,9,9,11,11,11,11,4,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,4,11,11,11,81,50,50,50,50,50,50,50,50,50,50,81,77,77,14,11,11,11,11,11,58,58,11,58,58,11,58,11,4,
4,4,4,4,4,4,4,4,4,11,11,65,65,65,65,65,65,65,65,11,9,9,9,9,9,9,9,11,11,11,11,4,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,4,89,89,89,81,50,50,50,50,50,50,50,50,50,50,81,77,77,14,11,11,11,11,11,11,11,11,11,11,11,11,11,4,
4,4,4,4,4,4,4,4,4,11,11,65,65,65,65,65,65,65,65,11,9,9,9,9,9,9,9,11,11,11,11,4,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,4,89,89,89,81,50,50,50,50,50,50,50,50,50,50,81,77,77,14,11,11,58,11,11,58,58,11,58,58,11,58,11,4,
4,4,15,15,15,15,15,15,4,11,11,65,65,65,65,65,65,65,65,11,9,9,9,9,9,9,9,11,11,11,11,4,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,4,89,89,89,81,50,50,50,50,50,50,50,50,50,50,81,77,77,14,11,11,58,11,11,58,58,11,58,58,11,58,11,4,
4,4,15,15,15,15,15,15,4,11,11,65,65,65,65,65,65,65,65,11,9,9,9,9,9,9,9,11,11,11,11,4,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,4,4,4,4,81,81,81,81,81,81,81,81,81,81,81,81,77,77,14,11,11,11,11,11,11,11,11,11,11,11,11,11,4,
4,4,15,15,15,15,15,15,11,11,11,65,65,65,65,65,65,65,65,11,39,39,39,39,39,39,39,11,11,11,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,58,58,11,58,58,11,58,11,4,
4,4,15,15,15,15,15,15,11,11,11,65,65,65,65,65,65,65,65,11,39,39,39,39,39,39,39,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
4,4,15,15,15,15,15,15,4,11,11,65,65,65,65,65,65,65,65,11,39,39,39,39,39,39,39,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
4,4,15,15,15,15,15,15,4,11,11,65,65,65,65,65,65,65,65,11,39,39,39,39,39,39,39,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,
4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,
4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,
4,4,15,15,15,15,15,15,4,11,11,66,66,66,66,66,66,66,66,11,11,11,13,13,13,13,13,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,
4,4,15,15,15,15,15,15,11,11,11,66,39,39,39,39,39,39,66,11,50,50,50,50,50,50,50,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,
4,4,15,15,15,15,15,15,4,11,11,66,39,39,39,39,39,39,66,11,50,50,50,50,50,50,50,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,
4,4,4,4,4,4,4,4,4,11,11,66,39,39,39,39,39,39,66,11,50,50,50,50,50,50,50,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,
4,4,15,15,15,15,15,15,11,11,11,66,39,39,39,39,39,39,66,11,50,50,50,50,50,50,50,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,
4,4,15,15,15,15,15,15,4,11,11,66,66,66,66,66,66,66,66,11,50,50,50,50,50,50,50,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
